experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-16T19:01:52Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 256
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 600
shared_memory_limit_mb: 16384
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 16 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-cyclic-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-groebner	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	617	ok	0	0.76723456	4.514393	2026-05-16T17:24:56Z	2026-05-16T17:25:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-groebner-apply	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	669	ok	0	0.320981678	8.338327	2026-05-16T17:25:01Z	2026-05-16T17:25:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-axf4-t1	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	119	ok	0	0.454681	0.454681	2026-05-16T17:25:09Z	2026-05-16T17:25:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8] -t 1 /tmp/gbbench-axf4-9cmtq7hh/cyclic_8.txt
apply-cyclic-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-axf4-t8	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	129	ok	0	0.459380	0.459380	2026-05-16T17:25:09Z	2026-05-16T17:25:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8] -t 8 /tmp/gbbench-axf4-9kbnzi32/cyclic_8.txt
apply-cyclic-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-groebner	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1676	ok	0	39.236074122	84.130847	2026-05-16T17:25:10Z	2026-05-16T17:26:34Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-groebner-apply	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1829	ok	0	27.286055909	501.885813	2026-05-16T17:26:34Z	2026-05-16T17:34:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-axf4-t1	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	1245	ok	0	7.362198	7.362198	2026-05-16T17:34:56Z	2026-05-16T17:35:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8,z9] -t 1 /tmp/gbbench-axf4-bdd1cvh7/cyclic_9.txt
apply-cyclic-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-axf4-t8	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	1202	ok	0	7.713877	7.713877	2026-05-16T17:35:03Z	2026-05-16T17:35:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8,z9] -t 8 /tmp/gbbench-axf4-61f1unjo/cyclic_9.txt
apply-ec12_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-groebner	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1251	ok	0	8.194920634	19.316168	2026-05-16T17:35:11Z	2026-05-16T17:35:30Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ec12_sq_1/txt/ec12_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ec12_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-groebner-apply	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	2206	ok	0	6.158420299	66.587472	2026-05-16T17:35:30Z	2026-05-16T17:36:37Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ec12_sq_1/txt/ec12_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ec12_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-axf4-t1	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	766	ok	0	5.098950	5.098950	2026-05-16T17:36:37Z	2026-05-16T17:36:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-rveelyuu/ec12_sq_1.txt
apply-ec12_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-axf4-t8	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	765	ok	0	4.867246	4.867246	2026-05-16T17:36:42Z	2026-05-16T17:36:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-y0k7tnju/ec12_sq_1.txt
apply-eco-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-10-groebner	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	589	ok	0	0.165254105	2.985522	2026-05-16T17:36:47Z	2026-05-16T17:36:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-10-groebner-apply	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	594	ok	0	0.040575943	3.696545	2026-05-16T17:36:50Z	2026-05-16T17:36:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-10-axf4-t1	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	64	ok	0	0.144063	0.144063	2026-05-16T17:36:54Z	2026-05-16T17:36:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-_npw8mjq/eco_10.txt
apply-eco-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-10-axf4-t8	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	64	ok	0	0.110955	0.110955	2026-05-16T17:36:54Z	2026-05-16T17:36:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-cmi0s9b9/eco_10.txt
apply-eco-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-11-groebner	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	600	ok	0	0.466492034	3.580737	2026-05-16T17:36:54Z	2026-05-16T17:36:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-11-groebner-apply	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	671	ok	0	0.313607437	5.307134	2026-05-16T17:36:57Z	2026-05-16T17:37:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-11-axf4-t1	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	85	ok	0	0.254480	0.254480	2026-05-16T17:37:03Z	2026-05-16T17:37:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-w5g7v4i2/eco_11.txt
apply-eco-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-11-axf4-t8	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	85	ok	0	0.291711	0.291711	2026-05-16T17:37:03Z	2026-05-16T17:37:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-pwtqcmdu/eco_11.txt
apply-eco-12-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-12-groebner	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	733	ok	0	1.529982788	5.837694	2026-05-16T17:37:03Z	2026-05-16T17:37:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-12-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-12-groebner-apply	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	959	ok	0	1.087699397	13.418280	2026-05-16T17:37:09Z	2026-05-16T17:37:23Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-12-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-12-axf4-t1	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	146	ok	0	0.664766	0.664766	2026-05-16T17:37:23Z	2026-05-16T17:37:23Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 1 /tmp/gbbench-axf4-ogz3ywub/eco_12.txt
apply-eco-12-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-12-axf4-t8	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	146	ok	0	0.743707	0.743707	2026-05-16T17:37:23Z	2026-05-16T17:37:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 8 /tmp/gbbench-axf4-aarzod3q/eco_12.txt
apply-eco-13-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-13-groebner	eco	eco-13	systems/eco/eco.md	systems/eco/txt/eco_13.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1527	ok	0	6.10439137	15.285760	2026-05-16T17:37:24Z	2026-05-16T17:37:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-13-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-13-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-13-groebner-apply	eco	eco-13	systems/eco/eco.md	systems/eco/txt/eco_13.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1552	ok	0	4.080714622	70.905942	2026-05-16T17:37:39Z	2026-05-16T17:38:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-13-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-13-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-13-axf4-t1	eco	eco-13	systems/eco/eco.md	systems/eco/txt/eco_13.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	226	ok	0	2.285489	2.285489	2026-05-16T17:38:50Z	2026-05-16T17:38:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-13-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 1 /tmp/gbbench-axf4-and9gx4i/eco_13.txt
apply-eco-13-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-13-axf4-t8	eco	eco-13	systems/eco/eco.md	systems/eco/txt/eco_13.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	226	ok	0	2.198591	2.198591	2026-05-16T17:38:52Z	2026-05-16T17:38:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-13-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 8 /tmp/gbbench-axf4-wya4zo81/eco_13.txt
apply-eco-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-7-groebner	eco	eco-7	systems/eco/eco.md	systems/eco/txt/eco_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	561	ok	0	0.001231792	1.732258	2026-05-16T17:38:55Z	2026-05-16T17:38:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-7-groebner-apply	eco	eco-7	systems/eco/eco.md	systems/eco/txt/eco_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	561	ok	0	0.000861682	1.705770	2026-05-16T17:38:56Z	2026-05-16T17:38:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
