run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-ec12_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-groebner	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1300	ok	0	8.079316735	19.344531	2026-05-16T21:37:19Z	2026-05-16T21:37:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ec12_sq_1/txt/ec12_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ec12_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-groebner-apply	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	2215	ok	0	6.143927492	66.436643	2026-05-16T21:37:38Z	2026-05-16T21:38:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ec12_sq_1/txt/ec12_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ec12_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-axf4-t1	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	744	ok	0	33.980405	33.980405	2026-05-16T21:38:45Z	2026-05-16T21:39:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-0winzoje/ec12_sq_1.txt
apply-ec12_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-axf4-t8	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	751	ok	0	6.679647	6.679647	2026-05-16T21:39:19Z	2026-05-16T21:39:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-xp8t63g8/ec12_sq_1.txt
apply-eco-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-10-groebner	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	589	ok	0	0.165345251	2.967279	2026-05-16T21:39:25Z	2026-05-16T21:39:28Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-10-groebner-apply	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	594	ok	0	0.040524666	3.695127	2026-05-16T21:39:28Z	2026-05-16T21:39:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-10-axf4-t1	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	63	ok	0	0.257857	0.257857	2026-05-16T21:39:32Z	2026-05-16T21:39:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-lti4ya5d/eco_10.txt
apply-eco-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-10-axf4-t8	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	63	ok	0	0.072603	0.072603	2026-05-16T21:39:32Z	2026-05-16T21:39:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-vl6d5dy7/eco_10.txt
apply-eco-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-11-groebner	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	601	ok	0	0.468531858	3.586842	2026-05-16T21:39:32Z	2026-05-16T21:39:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-11-groebner-apply	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	672	ok	0	0.309517326	5.315313	2026-05-16T21:39:36Z	2026-05-16T21:39:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-11-axf4-t1	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	82	ok	0	0.665002	0.665002	2026-05-16T21:39:41Z	2026-05-16T21:39:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-7ctbelu3/eco_11.txt
apply-eco-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-11-axf4-t8	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	83	ok	0	0.152367	0.152367	2026-05-16T21:39:42Z	2026-05-16T21:39:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-x9ao0azz/eco_11.txt
apply-eco-12-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-12-groebner	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	739	ok	0	1.533960288	5.799965	2026-05-16T21:39:42Z	2026-05-16T21:39:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-12-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-12-groebner-apply	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	918	ok	0	1.001716032	13.383159	2026-05-16T21:39:48Z	2026-05-16T21:40:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-12-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-12-axf4-t1	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	138	ok	0	2.286859	2.286859	2026-05-16T21:40:01Z	2026-05-16T21:40:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 1 /tmp/gbbench-axf4-bjdsw8u1/eco_12.txt
apply-eco-12-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-12-axf4-t8	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	142	ok	0	0.555669	0.555669	2026-05-16T21:40:03Z	2026-05-16T21:40:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 8 /tmp/gbbench-axf4-0dmohcvc/eco_12.txt
apply-eco-13-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-13-groebner	eco	eco-13	systems/eco/eco.md	systems/eco/txt/eco_13.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1477	ok	0	6.013995879	15.222503	2026-05-16T21:40:04Z	2026-05-16T21:40:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-13-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-13-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-13-groebner-apply	eco	eco-13	systems/eco/eco.md	systems/eco/txt/eco_13.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1618	ok	0	4.068101525	70.341145	2026-05-16T21:40:19Z	2026-05-16T21:41:30Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-13-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-13-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-13-axf4-t1	eco	eco-13	systems/eco/eco.md	systems/eco/txt/eco_13.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	211	ok	0	8.916236	8.916236	2026-05-16T21:41:30Z	2026-05-16T21:41:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-13-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 1 /tmp/gbbench-axf4-_6hqnxk0/eco_13.txt
apply-eco-13-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-13-axf4-t8	eco	eco-13	systems/eco/eco.md	systems/eco/txt/eco_13.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	217	ok	0	2.225724	2.225724	2026-05-16T21:41:39Z	2026-05-16T21:41:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-13-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 8 /tmp/gbbench-axf4-d26zz9yc/eco_13.txt
apply-eco-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-7-groebner	eco	eco-7	systems/eco/eco.md	systems/eco/txt/eco_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	561	ok	0	0.001213883	1.735627	2026-05-16T21:41:41Z	2026-05-16T21:41:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-7-groebner-apply	eco	eco-7	systems/eco/eco.md	systems/eco/txt/eco_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	561	ok	0	0.000855257	1.705439	2026-05-16T21:41:42Z	2026-05-16T21:41:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-7-axf4-t1	eco	eco-7	systems/eco/eco.md	systems/eco/txt/eco_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	41	ok	0	0.017740	0.017740	2026-05-16T21:41:44Z	2026-05-16T21:41:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-hiv6x3gd/eco_7.txt
apply-eco-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-7-axf4-t8	eco	eco-7	systems/eco/eco.md	systems/eco/txt/eco_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	42	ok	0	0.019242	0.019242	2026-05-16T21:41:44Z	2026-05-16T21:41:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-y_9bx7kh/eco_7.txt
apply-eco-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-8-groebner	eco	eco-8	systems/eco/eco.md	systems/eco/txt/eco_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	591	ok	0	0.005187475	2.732984	2026-05-16T21:41:44Z	2026-05-16T21:41:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-8-groebner-apply	eco	eco-8	systems/eco/eco.md	systems/eco/txt/eco_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	600	ok	0	0.011061735	3.343093	2026-05-16T21:41:47Z	2026-05-16T21:41:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-8-axf4-t1	eco	eco-8	systems/eco/eco.md	systems/eco/txt/eco_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	48	ok	0	0.028412	0.028412	2026-05-16T21:41:50Z	2026-05-16T21:41:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 1 /tmp/gbbench-axf4-va6re1cy/eco_8.txt
apply-eco-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-8-axf4-t8	eco	eco-8	systems/eco/eco.md	systems/eco/txt/eco_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	49	ok	0	0.050422	0.050422	2026-05-16T21:41:50Z	2026-05-16T21:41:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 8 /tmp/gbbench-axf4-szsutkqs/eco_8.txt
apply-eco-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-9-groebner	eco	eco-9	systems/eco/eco.md	systems/eco/txt/eco_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	588	ok	0	0.013527798	2.778801	2026-05-16T21:41:50Z	2026-05-16T21:41:53Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-9-groebner-apply	eco	eco-9	systems/eco/eco.md	systems/eco/txt/eco_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	594	ok	0	0.012709356	3.371097	2026-05-16T21:41:53Z	2026-05-16T21:41:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-9-axf4-t1	eco	eco-9	systems/eco/eco.md	systems/eco/txt/eco_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	56	ok	0	0.091713	0.091713	2026-05-16T21:41:57Z	2026-05-16T21:41:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 1 /tmp/gbbench-axf4-m1y79zko/eco_9.txt
apply-eco-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-9-axf4-t8	eco	eco-9	systems/eco/eco.md	systems/eco/txt/eco_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	56	ok	0	0.058811	0.058811	2026-05-16T21:41:57Z	2026-05-16T21:41:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 8 /tmp/gbbench-axf4-pjn1dd4l/eco_9.txt
apply-fab_4-groebner	apply_vs_axf4__snowy_sky_otter	apply-fab_4-groebner	fab_4	fab_4	systems/fab_4/fab_4.md	systems/fab_4/txt/fab_4.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	604	ok	0	0.327975751	2.462667	2026-05-16T21:41:57Z	2026-05-16T21:41:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-fab_4-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/fab_4/txt/fab_4.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
