run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-ec12_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-axf4-t8	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	767	ok	0	5.781525	5.781525	2026-05-16T15:30:22Z	2026-05-16T15:30:28Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-de6zhrtl/ec12_sq_1.txt
apply-eco-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-10-groebner	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	589	ok	0	0.204430477	3.666776	2026-05-16T15:30:28Z	2026-05-16T15:30:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-10-groebner-apply	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	597	ok	0	0.047627989	4.516320	2026-05-16T15:30:31Z	2026-05-16T15:30:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-10-axf4-t1	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	64	ok	0	0.149776	0.149776	2026-05-16T15:30:36Z	2026-05-16T15:30:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-qds2xsli/eco_10.txt
apply-eco-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-10-axf4-t8	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	64	ok	0	0.129419	0.129419	2026-05-16T15:30:36Z	2026-05-16T15:30:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-0bt8tks4/eco_10.txt
apply-eco-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-11-groebner	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	615	ok	0	0.431537313	4.294019	2026-05-16T15:30:36Z	2026-05-16T15:30:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-11-groebner-apply	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	672	ok	0	0.355183169	6.259926	2026-05-16T15:30:40Z	2026-05-16T15:30:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-11-axf4-t1	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	85	ok	0	0.278013	0.278013	2026-05-16T15:30:47Z	2026-05-16T15:30:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-21my_rq0/eco_11.txt
apply-eco-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-11-axf4-t8	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	84	ok	0	0.232440	0.232440	2026-05-16T15:30:47Z	2026-05-16T15:30:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-9ymqha2t/eco_11.txt
apply-eco-12-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-12-groebner	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	712	ok	0	1.698125914	6.598794	2026-05-16T15:30:47Z	2026-05-16T15:30:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-12-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-12-groebner-apply	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	919	ok	0	1.128266862	15.127545	2026-05-16T15:30:54Z	2026-05-16T15:31:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-12-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-12-axf4-t1	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	146	ok	0	0.712199	0.712199	2026-05-16T15:31:09Z	2026-05-16T15:31:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 1 /tmp/gbbench-axf4-iob0u7e5/eco_12.txt
apply-eco-12-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-12-axf4-t8	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	146	ok	0	0.730909	0.730909	2026-05-16T15:31:09Z	2026-05-16T15:31:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 8 /tmp/gbbench-axf4-izdg75q9/eco_12.txt
apply-eco-13-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-13-groebner	eco	eco-13	systems/eco/eco.md	systems/eco/txt/eco_13.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1441	ok	0	7.36355324	17.954536	2026-05-16T15:31:10Z	2026-05-16T15:31:28Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-13-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-13-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-13-groebner-apply	eco	eco-13	systems/eco/eco.md	systems/eco/txt/eco_13.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.062737	60.062737	2026-05-16T15:31:28Z	2026-05-16T15:32:28Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-13-groebner-apply.log	
apply-eco-13-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-13-axf4-t1	eco	eco-13	systems/eco/eco.md	systems/eco/txt/eco_13.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	229	ok	0	3.016221	3.016221	2026-05-16T15:32:28Z	2026-05-16T15:32:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-13-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 1 /tmp/gbbench-axf4-pe2hxvk9/eco_13.txt
apply-eco-13-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-13-axf4-t8	eco	eco-13	systems/eco/eco.md	systems/eco/txt/eco_13.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	227	ok	0	2.677914	2.677914	2026-05-16T15:32:31Z	2026-05-16T15:32:34Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-13-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 8 /tmp/gbbench-axf4-gowc_ldw/eco_13.txt
apply-eco-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-7-groebner	eco	eco-7	systems/eco/eco.md	systems/eco/txt/eco_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	561	ok	0	0.001379287	2.082889	2026-05-16T15:32:34Z	2026-05-16T15:32:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-7-groebner-apply	eco	eco-7	systems/eco/eco.md	systems/eco/txt/eco_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	561	ok	0	0.001043265	2.119267	2026-05-16T15:32:36Z	2026-05-16T15:32:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-7-axf4-t1	eco	eco-7	systems/eco/eco.md	systems/eco/txt/eco_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	42	ok	0	0.047053	0.047053	2026-05-16T15:32:38Z	2026-05-16T15:32:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-2vq3qby6/eco_7.txt
apply-eco-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-7-axf4-t8	eco	eco-7	systems/eco/eco.md	systems/eco/txt/eco_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	42	ok	0	0.049558	0.049558	2026-05-16T15:32:38Z	2026-05-16T15:32:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-yezw6v6v/eco_7.txt
apply-eco-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-8-groebner	eco	eco-8	systems/eco/eco.md	systems/eco/txt/eco_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	591	ok	0	0.005688891	3.429952	2026-05-16T15:32:38Z	2026-05-16T15:32:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-8-groebner-apply	eco	eco-8	systems/eco/eco.md	systems/eco/txt/eco_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	603	ok	0	0.003483415	4.077956	2026-05-16T15:32:42Z	2026-05-16T15:32:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-8-axf4-t1	eco	eco-8	systems/eco/eco.md	systems/eco/txt/eco_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	49	ok	0	0.065902	0.065902	2026-05-16T15:32:46Z	2026-05-16T15:32:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 1 /tmp/gbbench-axf4-eubbkupk/eco_8.txt
apply-eco-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-8-axf4-t8	eco	eco-8	systems/eco/eco.md	systems/eco/txt/eco_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	49	ok	0	0.069635	0.069635	2026-05-16T15:32:46Z	2026-05-16T15:32:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 8 /tmp/gbbench-axf4-h0huao3f/eco_8.txt
apply-eco-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-9-groebner	eco	eco-9	systems/eco/eco.md	systems/eco/txt/eco_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	588	ok	0	0.015433127	3.465046	2026-05-16T15:32:46Z	2026-05-16T15:32:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-9-groebner-apply	eco	eco-9	systems/eco/eco.md	systems/eco/txt/eco_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	599	ok	0	0.013436936	4.138603	2026-05-16T15:32:49Z	2026-05-16T15:32:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-9-axf4-t1	eco	eco-9	systems/eco/eco.md	systems/eco/txt/eco_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	56	ok	0	0.091028	0.091028	2026-05-16T15:32:54Z	2026-05-16T15:32:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 1 /tmp/gbbench-axf4-glos9w2e/eco_9.txt
apply-eco-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-9-axf4-t8	eco	eco-9	systems/eco/eco.md	systems/eco/txt/eco_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	56	ok	0	0.089422	0.089422	2026-05-16T15:32:54Z	2026-05-16T15:32:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 8 /tmp/gbbench-axf4-_b7sl5qa/eco_9.txt
apply-fab_4-groebner	apply_vs_axf4__snowy_sky_otter	apply-fab_4-groebner	fab_4	fab_4	systems/fab_4/fab_4.md	systems/fab_4/txt/fab_4.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	607	ok	0	0.366058132	2.904274	2026-05-16T15:32:54Z	2026-05-16T15:32:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-fab_4-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/fab_4/txt/fab_4.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-fab_4-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-fab_4-groebner-apply	fab_4	fab_4	systems/fab_4/fab_4.md	systems/fab_4/txt/fab_4.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	618	ok	0	0.32517151	3.495444	2026-05-16T15:32:57Z	2026-05-16T15:33:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-fab_4-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/fab_4/txt/fab_4.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-fab_4-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-fab_4-axf4-t1	fab_4	fab_4	systems/fab_4/fab_4.md	systems/fab_4/txt/fab_4.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	49	ok	0	0.149170	0.149170	2026-05-16T15:33:00Z	2026-05-16T15:33:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-fab_4-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4] -t 1 /tmp/gbbench-axf4-9imun4wf/fab_4.txt
apply-fab_4-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-fab_4-axf4-t8	fab_4	fab_4	systems/fab_4/fab_4.md	systems/fab_4/txt/fab_4.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	48	ok	0	0.125718	0.125718	2026-05-16T15:33:00Z	2026-05-16T15:33:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-fab_4-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4] -t 8 /tmp/gbbench-axf4-candg5u7/fab_4.txt
